volcano_number,latitude,longitude,elevation,volcano_type,tectonic_settings_Rift.zone...Continental.crust...25.km.,tectonic_settings_Rift.zone...Oceanic.crust....15.km.,tectonic_settings_Subduction.zone...Continental.crust...25.km.,tectonic_settings_Subduction.zone...Oceanic.crust....15.km.,tectonic_settings_other,major_rock_1_Basalt...Picro.Basalt,major_rock_1_Dacite,major_rock_1_Trachybasalt...Tephrite.Basanite,major_rock_1_other
284141,0.18802595164819425,1.0912715526127599,-1.3881721913980447,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
285070,0.9082120353312265,1.0820098459259864,-0.24088700848159167,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
320020,1.44248699272646,-1.4627556256622016,0.28246163277254643,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
273088,0.0908052209646286,0.8733436853418743,0.3640981896255596,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
233011,-0.8475316377619142,0.21810298119894875,-0.2583805563786659,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
257040,-0.962001207760306,1.301549632649732,-0.36115515027397715,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
354004,-0.935971141157932,-0.8882019630579324,2.1017906140682685,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,2.724871393644877
355180,-1.2715394696463682,-0.8433049975065131,1.2139930582917504,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
358024,-1.7657971198312048,-0.890478685448978,-0.45153848107552746,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
344091,-0.06844860820025722,-1.0158076996312566,-0.9559357787745018,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,4.1111305866074686,-0.2706491964972734,-0.36647795642375725
300058,1.1895562853190544,1.2078124183656023,0.05868999925580493,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
282110,0.5789160120481818,0.9644490085419555,-0.17309951038042892,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
221125,-0.046244647773171964,0.15690468332764285,-0.614082696952509,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
282070,0.526730432739326,0.9595859295146819,-0.660003260182329,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
320030,1.419279463466512,-1.4436311575774186,0.03682306438446212,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
357023,-1.5390532866563083,-0.8674382548515964,2.4487459806935745,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
241020,-1.6096167202169607,1.3630211372079635,-1.14399141866805,Other,-0.3019881306235252,-0.2823259696725014,0.9516564607506252,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
331021,0.9886857111163974,-1.4133962842243328,-2.3612507931728004,Other,-0.3019881306235252,3.5370649785385084,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
302070,1.1920024843491572,0.6657339239472075,0.6818976430890752,Other,3.306770030327601,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,-0.7537468449462225,-0.2429028411584915,3.689666597146503,-0.36647795642375725
255020,-0.6448420950496935,1.1838521919222385,0.0186006186583431,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,2.6209781701249133,-0.7537468449462225,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
231170,-0.011213823201061367,0.21036212506939367,-0.8932505654766524,Other,-0.3019881306235252,-0.2823259696725014,-1.049333810094531,-0.2936719002355433,-0.38100481386799856,1.3248550313093217,-0.2429028411584915,-0.2706491964972734,-0.36647795642375725
